Nº Neuronas,Epochs,η,μ,Loss E,Accuracy E,Loss V,Accuracy V,Nº lirios bien clasificados,Numero de capas
10,100,0.01,0.0,0.4133537709712982,0.7395833134651184,0.3528463840484619,0.9583333134651184,24,5
10,200,0.01,0.0,0.09727057814598083,0.9583333134651184,0.09529878944158554,0.9583333134651184,27,5
10,300,0.01,0.0,0.7972273826599121,0.7916666865348816,0.23969531059265137,0.9166666865348816,25,5
10,100,0.01,0.2,0.2156883031129837,0.9166666865348816,0.13954417407512665,0.9583333134651184,26,5
10,200,0.01,0.2,0.03601488471031189,0.9895833134651184,0.33471372723579407,0.9166666865348816,29,5
10,300,0.01,0.2,0.02807486802339554,0.9895833134651184,0.21328802406787872,0.9166666865348816,29,5
10,100,0.01,0.9,0.13600262999534607,0.9375,0.7382853627204895,0.8333333134651184,28,5
10,200,0.01,0.9,0.46186795830726624,0.6875,0.4911421835422516,0.5416666865348816,21,5
10,300,0.01,0.9,0.015265848487615585,1.0,0.3797089159488678,0.9166666865348816,29,5
10,100,0.05,0.0,1.097322702407837,0.3541666567325592,1.116686224937439,0.2083333283662796,11,5
10,200,0.05,0.0,0.02567855454981327,0.9895833134651184,0.33654963970184326,0.9166666865348816,29,5
10,300,0.05,0.0,0.16067619621753693,0.9375,0.07439065724611282,0.9583333134651184,26,5
10,100,0.05,0.2,0.0551825575530529,0.9895833134651184,0.23053129017353058,0.9166666865348816,29,5
10,200,0.05,0.2,0.025990275666117668,1.0,0.2268717736005783,0.9166666865348816,29,5
10,300,0.05,0.2,0.02670961618423462,0.9895833134651184,0.33676573634147644,0.9166666865348816,29,5
10,100,0.05,0.9,0.46307453513145447,0.6875,0.46471890807151794,0.5416666865348816,21,5
10,200,0.05,0.9,1.0978397130966187,0.3333333432674408,1.1135849952697754,0.3333333432674408,10,5
10,300,0.05,0.9,1.0985932350158691,0.3333333432674408,1.0998739004135132,0.3333333432674408,10,5
15,100,0.01,0.0,0.3572186231613159,0.8229166865348816,0.4410759508609772,0.6666666865348816,24,5
15,200,0.01,0.0,0.04638049378991127,0.9791666865348816,0.20081210136413574,0.9166666865348816,28,5
15,300,0.01,0.0,0.021476516500115395,0.9895833134651184,0.4053492546081543,0.9166666865348816,29,5
15,100,0.01,0.2,0.24102114140987396,0.90625,0.12947805225849152,0.9583333134651184,26,5
15,200,0.01,0.2,0.3861307203769684,0.8645833134651184,0.10587374120950699,0.9583333134651184,25,5
15,300,0.01,0.2,0.01930300146341324,0.9895833134651184,0.28494396805763245,0.9166666865348816,29,5
15,100,0.01,0.9,0.028703024610877037,0.9895833134651184,0.20954664051532745,0.9166666865348816,30,5
15,200,0.01,0.9,0.05635390803217888,0.9791666865348816,0.40934064984321594,0.875,29,5
15,300,0.01,0.9,0.025071734562516212,0.9895833134651184,0.3734606206417084,0.9166666865348816,29,5
15,100,0.05,0.0,0.39668771624565125,0.8020833134651184,0.7906060218811035,0.7083333134651184,24,5
15,200,0.05,0.0,0.4631770849227905,0.6458333134651184,0.46235525608062744,0.7916666865348816,20,5
15,300,0.05,0.0,0.014618457295000553,1.0,0.3032565116882324,0.9166666865348816,29,5
15,100,0.05,0.2,0.4618624448776245,0.6875,0.484302282333374,0.5416666865348816,21,5
15,200,0.05,0.2,0.4637726843357086,0.6875,0.5068071484565735,0.5416666865348816,21,5
15,300,0.05,0.2,0.46228671073913574,0.6875,0.4709594249725342,0.5416666865348816,21,5
15,100,0.05,0.9,0.46175694465637207,0.6875,0.47697439789772034,0.5416666865348816,21,5
15,200,0.05,0.9,0.46154916286468506,0.6875,0.48401904106140137,0.5416666865348816,21,5
15,300,0.05,0.9,1.0973256826400757,0.3541666567325592,1.1144150495529175,0.2083333283662796,11,5
20,100,0.01,0.0,2.1424190998077393,0.46875,1.3220077753067017,0.625,16,5
20,200,0.01,0.0,0.02754453383386135,1.0,0.26855623722076416,0.9166666865348816,29,5
20,300,0.01,0.0,0.04538603127002716,0.96875,0.2156030684709549,0.9166666865348816,27,5
20,100,0.01,0.2,0.07899171859025955,0.9583333134651184,0.4334089457988739,0.875,29,5
20,200,0.01,0.2,0.0234812181442976,1.0,0.2581683099269867,0.9166666865348816,29,5
20,300,0.01,0.2,0.019712043926119804,0.9895833134651184,0.32368919253349304,0.9166666865348816,29,5
20,100,0.01,0.9,0.2654353678226471,0.8854166865348816,0.6980593800544739,0.7083333134651184,24,5
20,200,0.01,0.9,0.03799501433968544,0.9791666865348816,0.7065284848213196,0.9166666865348816,29,5
20,300,0.01,0.9,0.016535649076104164,0.9895833134651184,0.4248950481414795,0.9166666865348816,29,5
20,100,0.05,0.0,0.054040879011154175,0.9791666865348816,0.24951176345348358,0.9166666865348816,29,5
20,200,0.05,0.0,0.05411427840590477,0.9895833134651184,0.195485457777977,0.9166666865348816,29,5
20,300,0.05,0.0,0.03866780921816826,0.9791666865348816,0.4790441691875458,0.875,29,5
20,100,0.05,0.2,0.397098183631897,0.7916666865348816,0.28782960772514343,0.875,25,5
20,200,0.05,0.2,0.43105587363243103,0.6979166865348816,0.5266999006271362,0.5833333134651184,21,5
20,300,0.05,0.2,0.0628117248415947,0.96875,0.1479119062423706,0.9583333134651184,27,5
20,100,0.05,0.9,1.0984667539596558,0.3333333432674408,1.1063364744186401,0.3333333432674408,10,5
20,200,0.05,0.9,1.097702145576477,0.3541666567325592,1.12263822555542,0.2083333283662796,11,5
20,300,0.05,0.9,1.0986909866333008,0.3541666567325592,1.1185494661331177,0.2083333283662796,11,5
10,100,0.01,0.0,0.139662966132164,0.9791666865348816,0.2578074038028717,0.875,28,7
10,200,0.01,0.0,0.12521527707576752,0.9791666865348816,0.23855698108673096,0.9166666865348816,29,7
10,300,0.01,0.0,0.05366997420787811,0.96875,0.1534080058336258,0.9166666865348816,22,7
10,100,0.01,0.2,0.39900603890419006,0.7291666865348816,0.4845724403858185,0.5833333134651184,21,7
10,200,0.01,0.2,0.039626117795705795,1.0,0.16760499775409698,0.9166666865348816,30,7
10,300,0.01,0.2,0.02404104731976986,0.9895833134651184,0.388531357049942,0.9166666865348816,23,7
10,100,0.01,0.9,0.10105039924383163,0.9895833134651184,0.19762329757213593,0.9166666865348816,30,7
10,200,0.01,0.9,0.017187468707561493,1.0,0.3158196210861206,0.9166666865348816,29,7
10,300,0.01,0.9,0.10939148813486099,0.9583333134651184,0.7561662793159485,0.8333333134651184,29,7
10,100,0.05,0.0,0.2446422576904297,0.8958333134651184,0.1378682404756546,1.0,25,7
10,200,0.05,0.0,0.02762656845152378,0.9895833134651184,0.28107813000679016,0.9166666865348816,30,7
10,300,0.05,0.0,0.07283122092485428,0.9791666865348816,0.5970600247383118,0.875,29,7
10,100,0.05,0.2,0.1265905499458313,0.96875,0.26312774419784546,0.875,29,7
10,200,0.05,0.2,1.0973670482635498,0.3541666567325592,1.1145135164260864,0.2083333283662796,11,7
